resistencia(temperatura),temperatura,tensão,corrente
109.855,25.7,0.384,0.01023
116.5,39.0,0.387,0.00948
121.15,48.4,0.389,0.00917
124.8,54.7,0.389,0.00903
131.7,68.9,0.385,0.00996
136.0,77.8,0.38,0.01115
140.0,86.5,0.37,0.0135
145.0,98.1,0.364,0.01437
