resistencia(temperatura) ,temperatura ,tensão ,corrente
                  109.84 ,       24.5 ,  1.78 ,      0.002006
                  111.66 ,       29.5 ,  1.77 ,      0.002485
                  114.34 ,       34.7 ,  1.76 ,      0.00344
                  119.43 ,       47.0 ,  1.73 ,      0.00611
                  122.03 ,       52.0 ,  1.70 ,      0.00784
                  127.00 ,       63.5 ,  1.64 ,      0.0127
                  136.50 ,       86.7 ,  1.66 ,      0.03215
