corrente,tensao
0,0
1.09,-0.000002
2.01,-0.000006
3.02,-0.000008
3.99,-0.000009
5.00,-0.000012
6.15,-0.000014
7.35,-0.000017
8.77,-0.000019
9.44,-0.000020
