tensao,corrente(mA)
0.0039,4e-4
0.0428,4.2e-3
0.0962,9.5e-3
0.2124,2.2e-2
0.2899,2.90e-2
0.3501,3.45e-2
0.4040,3.98e-2
0.5029,5.00e-2
0.5611,5.57e-2
