campo Magnético (mT),corrente (A),frequencia (MHz)
0.64,0.375,20.1
0.81,0.474,25.0
1.09,0.576,30.2
1.22,0.675,35.0
1.45,0.773,40.0
1.61,0.865,45.0
1.78,0.961,50.0
1.97,1.043,55.1
2.21,1.156,60.2
2.36,1.230,65.0
2.56,1.330,70.4
