frequencia(MHz),U1(V),U2(V)
36.8,8.096,2.40
37.8,8.04,3.4
38.1,7.85,4.8
38.6,7.094,5.1
39.7,5.440,5.4
39.9,5.910,4.2
40.3,7.170,3.6
41.1,7.750,3.2
44.6,7.92,2.87
50.8,8.07,2.55
57.2,8.10,2.33
